Timestamp,s1,s2,s3,s4,s5,s6,s7,s8,s9
2016-07-11 03:10:00+00:00,0.08407447867908013,0.05534061480561392,0.10528535909247949,0.22003924973683292,-0.01421892079466669,-0.023321548209854215,0.1992825601694534,0.05762048921429619,0.1268997719678629
2016-07-11 03:20:00+00:00,0.08407447867908013,0.03174957185421845,0.07189961899095265,0.22003924973683292,-0.01421892079466669,-0.02080559394648085,0.1992825601694534,0.057143365752759134,0.1268997719678629
2016-07-11 03:30:00+00:00,0.10296759696036129,0.028690046917046907,0.05197582070068563,0.22003924973683292,-0.01421892079466669,-0.021241903745886748,0.18220320161306314,0.02305028009545973,0.12579067614342215
2016-07-11 03:40:00+00:00,0.04627258843108428,0.02546089507125804,0.0584905803265342,0.2157199761381552,-0.026664782919389896,-0.05097440884443977,0.14994513709693413,-0.0001196068617698165,0.10450434538275605
2016-07-11 03:50:00+00:00,0.046333362586396976,0.012741453099255895,0.06521779410378781,0.24109591226886457,-0.05133614290246746,-0.03997986788538671,0.10155804032274052,-0.009471399332152908,0.10402571023695079
2016-07-11 04:00:00+00:00,0.04718619775514987,0.017880019115117718,0.08310550229037272,0.2503422800398632,-0.09779661327501954,-0.07058767441059927,0.10144880299009346,0.03446810156391167,0.08658286112301716
2016-07-11 04:10:00+00:00,0.10377020170222162,0.0061557045631018825,0.09604103461373303,0.2503422800398632,-0.13012779992762435,-0.07130963961031728,0.15099615583218184,0.03446810156391167,0.07494144081502924
2016-07-11 04:20:00+00:00,0.13904162811905374,0.00938781665960442,0.12860130673796089,0.25972066590050863,-0.1329318277139503,-0.04586913993142311,0.16839387750032664,0.03445722602300294,0.08641585009685387
2016-07-11 04:30:00+00:00,0.17868527897266273,0.02992079622421895,0.10043229265345383,0.25972066590050863,-0.12328771174865233,-0.031104454140340188,0.13613581298419758,0.026651618153548995,0.09402940348861721
2016-07-11 04:40:00+00:00,0.1932568659507229,-0.0044210119059727715,0.08710101472080428,0.22941763559747835,-0.11727004502692245,-0.009736853795336675,0.10387774846806858,0.020439800065860214,0.09957243957525108
2016-07-11 04:50:00+00:00,0.1620068659507229,0.016342656860540594,0.05893200063629722,0.22941763559747835,-0.09487019479065456,-0.005004348696783678,0.08774871621000407,0.01721067716431779,0.07876400851980814
2016-07-11 05:00:00+00:00,0.12054540303903405,0.029138297454775197,0.070736445834781,0.22941763559747835,-0.09432766434001744,0.0143878447780037,0.07161968395193952,0.059709748566948995,0.05174961851505655
2016-07-11 05:10:00+00:00,0.16484218491127045,0.045339298155452123,0.056651938792527445,0.2244905414251575,-0.09201343502500348,0.005882421932200954,0.07161968395193952,0.04643165379547276,0.07493512170562167
2016-07-11 05:20:00+00:00,0.13359218491127045,0.03963293540238355,0.03076298655179016,0.2634859181825192,-0.10537947973436845,0.028665871097021345,0.07161968395193952,0.05642785291845476,0.1273531807257413
2016-07-11 05:30:00+00:00,0.17750388267753775,0.05600064676837879,0.01667847950953666,0.25855882401019836,-0.11610984511766542,0.010219125392527284,0.07161968395193952,0.051783471746753684,0.09579534068348983
2016-07-11 05:40:00+00:00,0.14472907757171394,0.05600064676837879,0.03076298655179016,0.25855882401019836,-0.12033058205519503,0.017242780737556695,0.07161968395193952,0.0482018990477634,0.11358069315536234
2016-07-11 05:50:00+00:00,0.11347907757171394,0.05600064676837879,0.04484749359404372,0.2634859181825192,-0.11692631457415903,-0.006445608036377892,0.07161968395193952,0.05367671795094475,0.11358069315536234
2016-07-11 06:00:00+00:00,0.10195710080530168,0.016509367525858742,0.04484749359404372,0.2591666445838415,-0.13052456932291995,0.008438884356753495,0.07161968395193952,0.0278827074643776,0.0770604857695934
2016-07-11 06:10:00+00:00,0.17750388267753775,0.08164167240940445,0.03076298655179016,0.25423955041152063,-0.10710083610865645,0.011530736618592663,0.07161968395193952,0.015438444493981462,0.11852261341076253
2016-07-11 06:20:00+00:00,0.19191543432565128,0.13292372369145566,0.007273712368435881,0.2541075323218737,-0.148606393050582,0.01855439196362213,0.08774871621000407,0.06854104773341574,0.13570685005140137
2016-07-11 06:30:00+00:00,0.18697800033208523,0.14858058775004213,0.021358219410689383,0.28009128902622626,-0.15552323779371724,-0.006445608036377892,0.10387774846806858,0.01839594696034519,0.16904057716603843
2016-07-11 06:40:00+00:00,0.17393121845984905,0.10066054842263072,0.036195955562546844,0.28009128902622626,-0.12605683307893872,-0.01336502578765586,0.10387774846806858,0.05056969352912266,0.15718126280593608
2016-07-11 06:50:00+00:00,0.17572398061128724,0.09838730828466613,0.022111448520293342,0.28009128902622626,-0.11307301184697799,0.002790569670361731,0.08774871621000407,0.03254585327755699,0.14524230395141152
2016-07-11 07:00:00+00:00,0.17952575487717065,0.15264568195240208,0.04484749359404372,0.2950595427132378,-0.12325534298795904,-0.022209430329638236,0.07161968395193952,0.011871062379814945,0.14524230395141152
2016-07-11 07:10:00+00:00,0.1686304634665699,0.11043959139008952,0.056651938792527445,0.2950595427132378,-0.10377228890952106,-0.010612155221996267,0.07161968395193952,0.026908251641379,0.14265870942414743
2016-07-11 07:20:00+00:00,0.1686304634665699,0.13473319050971005,0.04256743175027394,0.2950595427132378,-0.11674131729065396,-0.03561215522199629,0.055490651693875015,0.02024697872074943,0.1237518449641068
2016-07-11 07:30:00+00:00,0.1547189884079201,0.13960304785374877,0.04256743175027394,0.2950595427132378,-0.10111635481848208,-0.010612155221996267,0.055490651693875015,0.02024697872074943,0.07829729950956138
2016-07-11 07:40:00+00:00,0.1677657702801562,0.11782811423177825,0.05132128644943662,0.29937881631191554,-0.10972059729538075,-0.009736853795336675,0.055490651693875015,0.05499779775283109,0.07829729950956138
2016-07-11 07:50:00+00:00,0.1990157702801562,0.14479611493683675,0.02848292470802044,0.29445172213959464,-0.09753677341479144,0.005882421932200954,0.055490651693875015,0.05177996380289962,0.09889920817286235
2016-07-11 08:00:00+00:00,0.2302657702801562,0.1920259374618702,0.02848292470802044,0.29445172213959464,-0.11258396556204125,0.03339837619557434,0.08774871621000407,0.019785512903316205,0.12162648090013506
2016-07-11 08:10:00+00:00,0.1547189884079201,0.12454288547914205,0.04256743175027394,0.29937881631191554,-0.1215240946670838,0.007127273130688061,0.08774871621000407,0.03423971066715048,0.10729912887775517
2016-07-11 08:20:00+00:00,0.12346898840792009,0.07326083419709073,0.02848292470802044,0.29937881631191554,-0.11024805594220505,-0.01787272686931196,0.07161968395193952,0.03423971066715048,0.07163862126596948
2016-07-11 08:30:00+00:00,0.1365157702801562,0.10452199727237438,0.02848292470802044,0.29937881631191554,-0.11031693584617153,0.00839837619557432,0.055490651693875015,0.01913702248886473,0.03248869989206438
2016-07-11 08:40:00+00:00,0.1365157702801562,0.08711108779858506,0.014398417665766883,0.29937881631191554,-0.08889465034711747,0.00839837619557432,0.055490651693875015,0.019785512903316205,0.05334891886993254
2016-07-11 08:50:00+00:00,0.09221898840792009,0.08832099657169745,0.014398417665766883,0.29937881631191554,-0.09663830726744976,0.002790569670361731,0.055490651693875015,0.026105138110081638,0.06301477749299622
2016-07-11 09:00:00+00:00,0.09221898840792009,0.06267997093067185,0.0003139106235133804,0.29937881631191554,-0.08101334479527794,0.002790569670361731,0.03936161943581051,0.026116013650990366,0.061578370353677636
2016-07-11 09:10:00+00:00,0.08932017613700116,0.044267049263341296,0.02315227236492956,0.29937881631191554,-0.07599559344098461,0.015200288206059231,0.0364992435114983,0.026116013650990366,0.056524901930460114
2016-07-11 09:20:00+00:00,0.06155463006417461,0.015525371076405337,0.009067765322676058,0.26907578600888526,-0.08450768657535618,0.0017975633137012337,0.050767066609322536,0.05616427473669461,0.05034775567801536
2016-07-11 09:30:00+00:00,0.06155463006417461,-0.010115654564620324,0.029334293664884936,0.26907578600888526,-0.07497881545564355,0.0017975633137012337,0.03463803435125798,0.054697751728553734,0.048911348538696775
2016-07-11 09:40:00+00:00,0.06155463006417461,-0.0028875505909252697,0.015249786622631378,0.26907578600888526,-0.0885718524955652,0.0017975633137012337,0.018509002093193477,0.05277749474509086,0.048911348538696775
2016-07-11 09:50:00+00:00,0.06155463006417461,0.016633641991827652,0.015249786622631378,0.26907578600888526,-0.09395250943205502,0.0017975633137012337,0.035387136672877045,0.05138452024854301,0.07422221579323357
2016-07-11 10:00:00+00:00,0.06155463006417461,0.010234584937763358,0.018942993716521528,0.26475651241020753,-0.09504819557598745,0.0017975633137012337,0.035387136672877045,0.04691933535575876,0.05925028993041531
2016-07-11 10:10:00+00:00,0.06155463006417461,0.04076026657175441,0.018942993716521528,0.23445348210717726,-0.10405720458499645,0.0017975633137012337,0.035387136672877045,0.04691933535575876,0.058176627991393726
2016-07-11 10:20:00+00:00,0.06155463006417461,0.029707793124631898,0.018942993716521528,0.23445348210717726,-0.10608236470927879,0.015200288206059231,0.04932258091228936,0.047467151336932356,0.05674022085207514
2016-07-11 10:30:00+00:00,0.06155463006417461,0.029707793124631898,0.004858486674267998,0.23445348210717726,-0.11509137371828781,0.015200288206059231,0.04932258091228936,0.08140209397644838,0.08090390071866649
2016-07-11 10:40:00+00:00,0.06155463006417461,0.0387388940315303,0.004858486674267998,0.23445348210717726,-0.11509137371828781,0.015200288206059231,0.04932258091228936,0.08140209397644838,0.0794674935793479
2016-07-11 10:50:00+00:00,0.06155463006417461,0.04362355002449575,0.004858486674267998,0.23445348210717726,-0.12410038272729682,0.015200288206059231,0.04932258091228936,0.05470361492399467,0.0794674935793479
2016-07-11 11:00:00+00:00,0.08223648230464775,0.04227466763285326,0.004858486674267998,0.26475651241020753,-0.1010198416753236,0.015200288206059231,0.04932258091228936,0.09055881454697357,0.10219476630662061
2016-07-11 11:10:00+00:00,0.08223648230464775,0.04362355002449575,0.004858486674267998,0.26475651241020753,-0.10562058134106986,-0.005463008333614461,0.04932258091228936,0.08922096222765441,0.10219476630662061
2016-07-11 11:20:00+00:00,0.08223648230464775,0.01949692544456899,0.004858486674267998,0.26475651241020753,-0.11462959035007886,0.01953699166638556,0.04932258091228936,0.07154269912224243,0.10219476630662061
2016-07-11 11:30:00+00:00,0.08223648230464775,0.01949692544456899,0.004858486674267998,0.26475651241020753,-0.11870222603843056,0.01953699166638556,0.04932258091228936,0.10551223044472868,0.10219476630662061
2016-07-11 11:40:00+00:00,0.08223648230464775,0.01949692544456899,0.004858486674267998,0.26475651241020753,-0.11462959035007886,0.01953699166638556,0.04932258091228936,0.11148773808751433,0.12492203903389332
2016-07-11 11:50:00+00:00,0.08223648230464775,0.01949692544456899,0.004858486674267998,0.26475651241020753,-0.11462959035007886,0.01953699166638556,0.04932258091228936,0.11093992210634074,0.12492203903389332
2016-07-11 12:00:00+00:00,0.08223648230464775,0.016633641991827652,0.004858486674267998,0.26475651241020753,-0.11462959035007886,0.01953699166638556,0.04932258091228936,0.13996040038244817,0.12492203903389332
2016-07-11 12:10:00+00:00,0.08223648230464775,0.01949692544456899,0.004858486674267998,0.26475651241020753,-0.11870222603843056,0.020848602892450996,0.04932258091228936,0.1394471730842447,0.12492203903389332
2016-07-11 12:20:00+00:00,0.08223648230464775,0.02743455298666736,-0.01787755839948238,0.25537812654956205,-0.11870222603843056,0.01833264862907763,0.06545161317035386,0.14545726941000048,0.14764931176116602
2016-07-11 12:30:00+00:00,0.06155463006417461,0.017982524383470144,-0.0037930513572288493,0.2856811568525923,-0.14178276709040377,0.01833264862907763,0.06545161317035386,0.14335870716930432,0.1490857189004846
2016-07-11 12:40:00+00:00,0.03030463006417461,0.017982524383470144,-0.0037930513572288493,0.2856811568525923,-0.14178276709040377,0.01833264862907763,0.06545161317035386,0.17784146578999394,0.14764931176116602
2016-07-11 12:50:00+00:00,0.06879642046568779,0.029209064622733316,-0.016962050550885566,0.2807540626802715,-0.10264180933522668,0.020564026476269703,0.06545161317035386,0.16558531393227183,0.11888602349020139
2016-07-11 13:00:00+00:00,0.08351518466627822,0.06165619889552204,-0.021620552927711367,0.30607442900104587,-0.11709205613074142,0.008388580796016398,0.0687573080276273,0.16553978827083127,0.14012056632844228
2016-07-11 13:10:00+00:00,0.08641399693719715,0.046788095203291746,-0.02150662660164021,0.3110015231733667,-0.136951497348218,0.020978862260318976,0.10387774846806858,0.16755353314315602,0.16373945311351323
2016-07-11 13:20:00+00:00,0.08602368237626778,0.04535789734560358,-0.014009838740850766,0.3110015231733667,-0.1461831270543439,0.017651031504887227,0.15226484524226214,0.16593386914696218,0.16284783905571498
2016-07-11 13:30:00+00:00,0.10526927791606455,0.07905766677287063,0.002349928969019144,0.3110015231733667,-0.19142887124671065,0.022158732586543328,0.18452290975839114,0.16850118789561686,0.1569596032869114
2016-07-11 13:40:00+00:00,0.036366555156725155,0.07109156171647735,0.03051894305352615,0.2806984928703363,-0.18922453374224962,0.04715873258654324,0.19941697262774233,0.16850118789561686,0.1569596032869114
2016-07-11 13:50:00+00:00,0.0371797607447264,0.03415968019270765,0.0035817191835748607,0.2806984928703363,-0.1639090716272037,0.03195354711656606,0.1671251880902464,0.16631317349734376,0.13896666088060028
2016-07-11 14:00:00+00:00,0.04804967466003496,0.053015804009439615,0.020694716003048674,0.2806984928703363,-0.1504155429091264,0.03195354711656606,0.14769318399310777,0.16545674568542512,0.16052373953808646
2016-07-11 14:10:00+00:00,0.06701245258519939,0.03197574622661792,0.0077591836796884195,0.2757713986980155,-0.12831599602321342,0.057828848543225675,0.11442472682105737,0.17544966452715327,0.15839531174032023
2016-07-11 14:20:00+00:00,0.046743728676111096,0.010990989192591227,-0.012515263061395387,0.2701815308716494,-0.09526026641488361,0.045148088850585744,0.07622547871259333,0.177187093646207,0.15130080374853122
2016-07-11 14:30:00+00:00,-0.00048342935268674836,-0.007776742157251548,-0.010128524506896497,0.2701815308716494,-0.07724224839686555,0.045148088850585744,0.05317094354854701,0.17467526819143886,0.12946514507905676
2016-07-11 14:40:00+00:00,-0.013499893669087215,-0.007776742157251548,-0.010128524506896497,0.2701815308716494,-0.05021522136983858,0.07014808885058577,0.03704191129048251,0.176652700828291,0.15219241780632947
2016-07-11 14:50:00+00:00,0.007848219446964566,-0.007776742157251548,0.0039559825353570055,0.2701815308716494,-0.04120621236082955,0.07336141894696491,0.05317094354854701,0.1718231614890352,0.15219241780632947
2016-07-11 15:00:00+00:00,0.007848219446964566,-0.007776742157251548,0.0039559825353570055,0.2701815308716494,-0.023188194342811497,0.07014808885058577,0.05317094354854701,0.20953733116251017,0.15219241780632947
2016-07-11 15:10:00+00:00,-0.0035821729850666895,-0.007776742157251548,0.0039559825353570055,0.2701815308716494,-0.01710314944559177,0.07014808885058577,0.05317094354854701,0.2071839174632608,0.17402807647580393
2016-07-11 15:20:00+00:00,-0.00944793861110238,-0.03400444278567882,0.018040489577610563,0.2701815308716494,-0.022030629586706096,0.02014808885058572,0.05317094354854701,0.2070320413481318,0.19764696326087489
2016-07-11 15:30:00+00:00,-0.0267864635524524,-0.04610240410341271,0.018040489577610563,0.2701815308716494,-0.013021620577697068,0.02014808885058572,0.05317094354854701,0.241301906028618,0.19764696326087489
2016-07-11 15:40:00+00:00,-0.015115706455693712,-0.008866769857396428,0.018040489577610563,0.3004845611746798,-0.01710314944559177,0.02014808885058572,0.06929997580661151,0.2867012220653209,0.2026338615009191
2016-07-11 15:50:00+00:00,-0.02092069792641671,-0.019874703474985433,0.018040489577610563,0.3004845611746798,-0.008094140436582742,0.02014808885058572,0.10155804032274052,0.2766626620028436,0.19764696326087489
2016-07-11 16:00:00+00:00,-0.02092069792641671,-0.019874703474985433,0.032124996619864066,0.30541165534700065,-0.008094140436582742,-0.00485191114941419,0.10155804032274052,0.2755204351279741,0.19764696326087489
2016-07-11 16:10:00+00:00,-0.02092069792641671,-0.03509859267766302,0.032124996619864066,0.30541165534700065,-0.008094140436582742,-0.00485191114941419,0.10155804032274052,0.3100031937486637,0.19764696326087489
2016-07-11 16:20:00+00:00,-0.03983324542468858,-0.0499684961224679,0.032124996619864066,0.30541165534700065,0.0009148685724261751,-0.005727212576073781,0.11768707258080513,0.311760576825574,0.19764696326087489
2016-07-11 16:30:00+00:00,-0.029353646070309103,-0.03238621426768373,0.032124996619864066,0.30541165534700065,0.0009148685724261751,-0.005727212576073781,0.13381610483886963,0.2752480894939111,0.1954445141526327
2016-07-11 16:40:00+00:00,-0.029353646070309103,-0.03219415558530714,0.04318101388489726,0.30541165534700065,0.007499330633519152,-0.016325951896900115,0.13381610483886963,0.277344876951642,0.17511471824299502
2016-07-11 16:50:00+00:00,0.0018963539296908971,-0.006745188626658072,0.04620950366211757,0.30541165534700065,0.007499330633519152,-0.016325951896900115,0.14994513709693413,0.27623844025365163,0.17511471824299502
2016-07-11 17:00:00+00:00,-0.009102568830680391,-0.006745188626658072,0.04620950366211757,0.30541165534700065,0.01650833964252818,-0.016325951896900115,0.14994513709693413,0.2760865641385226,0.17511471824299502
2016-07-11 17:10:00+00:00,-0.009102568830680391,-0.006553129944281477,0.05726552092715076,0.30541165534700065,0.01650833964252818,-0.016325951896900115,0.14994513709693413,0.277344876951642,0.19784199097026772
2016-07-11 17:20:00+00:00,-0.009102568830680391,-0.006553129944281477,0.025397782842610295,0.30164640306499013,0.01650833964252818,-0.016325951896900115,0.16607416935499864,0.2788057590023063,0.17511471824299502
2016-07-11 17:30:00+00:00,0.02214743116931961,0.01889583701436759,0.025397782842610295,0.30164640306499013,0.01650833964252818,-0.013112621800520974,0.16607416935499864,0.27623844025365163,0.1773171673512372
2016-07-11 17:40:00+00:00,0.02214743116931961,0.01889583701436759,0.025397782842610295,0.3319494333680204,0.02551734865153721,-0.016325951896900115,0.16607416935499864,0.2760865641385226,0.17511471824299502
2016-07-11 17:50:00+00:00,0.02214743116931961,-0.006553129944281477,0.025397782842610295,0.3319494333680204,0.02551734865153721,-0.013112621800520974,0.14994513709693413,0.2788057590023063,0.17511471824299502
2016-07-11 18:00:00+00:00,0.02214743116931961,-0.01571965297293698,0.025397782842610295,0.3319494333680204,0.02551734865153721,-0.016325951896900115,0.14994513709693413,0.277344876951642,0.19784199097026772
2016-07-11 18:10:00+00:00,0.02214743116931961,0.009729313985712085,0.025397782842610295,0.3319494333680204,0.02551734865153721,-0.013112621800520974,0.14994513709693413,0.27572521295544816,0.19784199097026772
2016-07-11 18:20:00+00:00,0.04872282328566313,-0.01571965297293698,0.025397782842610295,0.3319494333680204,0.02551734865153721,-0.016325951896900115,0.14994513709693413,0.27971981369901366,0.19784199097026772
2016-07-11 18:30:00+00:00,0.07416783181494013,0.017980116454330064,0.025397782842610295,0.3319494333680204,0.02551734865153721,-0.016325951896900115,0.14994513709693413,0.31072119887434124,0.19784199097026772
2016-07-11 18:40:00+00:00,0.05339743116931961,0.009921372668088568,0.025397782842610295,0.3319494333680204,0.034526357660546236,-0.013112621800520974,0.14994513709693413,0.31298424333414443,0.19784199097026772
2016-07-11 18:50:00+00:00,0.04073573340305214,0.0035378228845325266,-0.005159192646920108,0.3319494333680204,0.022809690115546677,-0.013112621800520974,0.16607416935499864,0.3132885176229959,0.2000444400785099
2016-07-11 19:00:00+00:00,0.04073573340305214,0.028986789843181593,-0.005159192646920108,0.3319494333680204,0.022809690115546677,-0.016325951896900115,0.14994513709693413,0.31313611944927344,0.2000444400785099
2016-07-11 19:10:00+00:00,0.04654072487377514,0.028986789843181593,-0.005159192646920108,0.3319494333680204,0.022809690115546677,-0.016325951896900115,0.14994513709693413,0.3188031846524144,0.2000444400785099
2016-07-11 19:20:00+00:00,0.04073573340305214,0.028986789843181593,-0.005159192646920108,0.3319494333680204,0.022809690115546677,-0.013112621800520974,0.14994513709693413,0.31550772416963424,0.2000444400785099
2016-07-11 19:30:00+00:00,0.04654072487377514,0.003345764202156043,-0.005159192646920108,0.3319494333680204,0.022809690115546677,-0.016325951896900115,0.14994513709693413,0.2909854420611163,0.2000444400785099
2016-07-11 19:40:00+00:00,0.04073573340305214,0.003345764202156043,-0.005159192646920108,0.3319494333680204,0.022809690115546677,-0.016325951896900115,0.14994513709693413,0.28885147118866095,0.2000444400785099
2016-07-11 19:50:00+00:00,0.04073573340305214,0.003345764202156043,-0.005159192646920108,0.3319494333680204,0.022809690115546677,-0.016325951896900115,0.14994513709693413,0.2822156525809355,0.1773171673512372
2016-07-11 20:00:00+00:00,0.06731112551939566,0.011404507988397539,-0.005159192646920108,0.3319494333680204,0.022809690115546677,-0.016325951896900115,0.14994513709693413,0.2859623816191842,0.1773171673512372
2016-07-11 20:10:00+00:00,0.036061125519395665,0.011404507988397539,0.025397782842610295,0.3319494333680204,0.030880621068829384,-0.016325951896900115,0.14994513709693413,0.2600362349672747,0.1773171673512372
2016-07-11 20:20:00+00:00,0.049107907391631844,0.03544505665369724,0.011313275800356792,0.3319494333680204,0.030880621068829384,-0.040450650470240546,0.14994513709693413,0.264292263092037,0.18170294976004775
2016-07-11 20:30:00+00:00,0.017857907391631844,0.009804031012671577,0.051133287061534305,0.3270223391956995,0.009458335569775267,-0.0185517668958205,0.13381610483886963,0.2541524528004102,0.15957679286400872
2016-07-11 20:40:00+00:00,0.017857907391631844,-0.015836994628354084,0.04620950366211757,0.3270223391956995,-0.0027308680192908996,-0.029851911149414212,0.11768707258080513,0.22480005117921253,0.1799065887736464
2016-07-11 20:50:00+00:00,0.03515406544969879,0.010390706000073191,0.032124996619864066,0.3573253694987298,-0.02683393093452835,-0.054851911149414234,0.10155804032274052,0.21206983176362826,0.15279353363756315
2016-07-11 21:00:00+00:00,0.023723673017667535,0.020807842438421265,0.018040489577610563,0.3573253694987298,-0.011739877028299817,-0.00485191114941419,0.10155804032274052,0.22478644402941528,0.15657820021514002
2016-07-11 21:10:00+00:00,-0.013331318453055463,0.010390706000073191,0.018040489577610563,0.3573253694987298,-0.008684729031376404,0.02014808885058572,0.10155804032274052,0.1846688207283681,0.1571793160463737
2016-07-11 21:20:00+00:00,0.006633488746842442,0.010390706000073191,0.018040489577610563,0.3573253694987298,-0.01782492192551932,0.02014808885058572,0.08542900806467602,0.1612179081328744,0.1338509274878673
2016-07-11 21:30:00+00:00,-0.002973977094735125,0.012908163764574043,0.0039559825353570055,0.3622524636710507,-0.008094140436582742,0.04427278742392615,0.08542900806467602,0.16443351737883283,0.1338509274878673
2016-07-11 21:40:00+00:00,-0.002973977094735125,0.012908163764574043,0.0039559825353570055,0.3622524636710507,0.0009148685724261751,0.04427278742392615,0.08542900806467602,0.12995075875814321,0.1338509274878673
2016-07-11 21:50:00+00:00,0.010072804777501054,0.016774255783629233,0.0039559825353570055,0.3622524636710507,0.0009148685724261751,0.023361418946964863,0.08542900806467602,0.09569217981716682,0.134452043319101
2016-07-11 22:00:00+00:00,0.008234114416314942,-0.008866769857396428,-0.00520474110747976,0.3270223391956995,-0.014179185333802469,-0.011079843538396417,0.06929997580661151,0.04989753694395582,0.11172477059182828
2016-07-11 22:10:00+00:00,0.024211272445112786,-0.015740064148579203,0.006493027380274852,0.3319494333680204,-0.020133046345888084,-0.03275201278296469,0.09235451097065783,0.05153949253141521,0.1292067655329867
2016-07-11 22:20:00+00:00,0.013229996354201079,0.0043177583639221195,0.019796038773819913,0.3270223391956995,-0.044140279187645626,-0.046650793506354926,0.09829569456299286,0.015018838457221628,0.11831502347632394
2016-07-11 22:30:00+00:00,0.02916635310813842,0.02995878400494778,0.019796038773819913,0.3307875914777101,-0.05875402972462762,-0.025478358995793704,0.13156415173504327,0.019392382632487548,0.11771390764509027
2016-07-11 22:40:00+00:00,0.024228919114572367,0.005244692885447488,-0.0014015399631484016,0.3307875914777101,-0.04974502071561859,-0.02296240473242034,0.09829569456299286,-0.027260629393625058,0.11831502347632394
2016-07-11 22:50:00+00:00,0.005266141189407936,0.005311150372962925,0.039703006444718913,0.33571468565003093,-0.06021725772006503,-0.03290691471795926,0.13042479033078958,0.012416288338960246,0.09639545820392975
2016-07-11 23:00:00+00:00,0.004452935601406693,-0.0170977631715602,0.06361174053744995,0.3406973496322869,-0.09474721610711478,-0.042701729247982156,0.15102987585354877,0.012416288338960246,0.09289794162293613
2016-07-11 23:10:00+00:00,0.08018121845984905,-0.034772683756192524,0.04952723349519644,0.3406973496322869,-0.08457781603149206,-0.05610445414034021,0.15226484524226214,0.035695983029917056,0.09289794162293613
2016-07-11 23:20:00+00:00,0.048931218459849046,-0.034772683756192524,0.07301650767855072,0.31977270518990214,-0.0619563162589179,-0.04586913993142311,0.12000678072613308,0.0396573675832983,0.11037993656409456
2016-07-11 23:30:00+00:00,0.13029454850702304,-0.015446618464763529,0.05893200063629722,0.31977270518990214,-0.06318244137345802,-0.010612155221996267,0.10387774846806858,0.028911005487329833,0.08332725837406063
2016-07-11 23:40:00+00:00,0.13029454850702304,0.016132735755930272,0.070736445834781,0.31977270518990214,-0.06868749889743792,0.0143878447780037,0.08774871621000407,0.026240688780783117,0.1012241656361847
2016-07-11 23:50:00+00:00,0.13029454850702304,0.016132735755930272,0.056651938792527445,0.3253625730162682,-0.0683190160984794,0.002790569670361731,0.07161968395193952,0.026753916078986584,0.1012241656361847
2016-07-12 00:00:00+00:00,0.13029454850702304,0.056833923771562656,0.04256743175027394,0.2950595427132378,-0.0904096698048491,0.027790569670361753,0.055490651693875015,0.02678850476195671,0.10229782757520628
2016-07-12 00:10:00+00:00,0.13029454850702304,0.031192898130536995,0.02848292470802044,0.2950595427132378,-0.08432182031908081,0.007127273130688061,0.055490651693875015,0.05345239513144029,0.09978775849686611
2016-07-12 00:20:00+00:00,0.12346898840792009,0.031192898130536995,0.05132128644943662,0.2950595427132378,-0.0853594506862585,0.007127273130688061,0.03936161943581051,0.05345239513144029,0.09978775849686611
2016-07-12 00:30:00+00:00,0.15182017613700116,0.018626023622315635,0.03723677940718306,0.2950595427132378,-0.0869106748322927,0.01953699166638556,0.052628275769562805,0.05135383289074413,0.07823067983937992
2016-07-12 00:40:00+00:00,0.12057017613700116,0.0419938091253767,0.03723677940718306,0.2950595427132378,-0.09533884755019101,0.01953699166638556,0.06689609886738704,0.06281061745003003,0.10239435970597122
2016-07-12 00:50:00+00:00,0.12057017613700116,0.031192898130536995,0.04341880070713844,0.2950595427132378,-0.08580997643047839,0.01953699166638556,0.050767066609322536,0.05400021111261388,0.10095795256665263
2016-07-12 01:00:00+00:00,0.12057017613700116,0.031192898130536995,0.04341880070713844,0.2950595427132378,-0.09481898543948741,0.01953699166638556,0.050767066609322536,0.05345239513144029,0.10095795256665263
2016-07-12 01:10:00+00:00,0.12057017613700116,0.0419938091253767,0.029334293664884936,0.2950595427132378,-0.0992815039746292,0.01953699166638556,0.050767066609322536,0.03591461540523555,0.10095795256665263
2016-07-12 01:20:00+00:00,0.10021546754760197,0.023465819802440724,0.029334293664884936,0.2950595427132378,-0.10829051298363823,0.01953699166638556,0.03463803435125798,0.046793516100582355,0.10095795256665263
2016-07-12 01:30:00+00:00,0.04613735546834136,0.06018861494578265,0.015249786622631378,0.2950595427132378,-0.11858753406055864,0.01953699166638556,0.05151616893094155,0.007857931744208457,0.07966708697869851
2016-07-12 01:40:00+00:00,0.04613735546834136,0.06018861494578265,0.015249786622631378,0.2950595427132378,-0.11858753406055864,0.01953699166638556,0.05151616893094155,0.014728336225306338,0.07823067983937992
2016-07-12 01:50:00+00:00,0.07738735546834136,0.06018861494578265,0.03302750075877503,0.2950595427132378,-0.11968322020449107,0.01953699166638556,0.035387136672877045,0.015547064269897937,0.07823067983937992
2016-07-12 02:00:00+00:00,0.07738735546834136,0.03454758930475704,0.018942993716521528,0.2950595427132378,-0.11561058451613937,0.01953699166638556,0.035387136672877045,0.016608107549274997,0.07823067983937992
2016-07-12 02:10:00+00:00,0.07738735546834136,0.03454758930475704,0.018942993716521528,0.29937881631191554,-0.1286922292135001,0.01953699166638556,0.035387136672877045,0.052125533479257746,0.07966708697869851
