Timestamp,0,1,2,3,4
2016-07-12 17:10:00+00:00,0.013497442,0.12630452,0.1752494,0.15804112,0.08137262
2016-07-12 17:20:00+00:00,0.013055317,0.12611455,0.17510691,0.15794086,0.08115578
2016-07-12 17:30:00+00:00,0.012585096,0.12591036,0.17496414,0.15783782,0.08090299
2016-07-12 17:40:00+00:00,0.012119681,0.12570453,0.17482132,0.1577341,0.08063871
2016-07-12 17:50:00+00:00,0.011641808,0.12549287,0.17467415,0.15762727,0.08036506
2016-07-12 18:00:00+00:00,0.011098646,0.12525198,0.17451096,0.15750855,0.080027044
2016-07-12 18:10:00+00:00,0.010618582,0.12503353,0.17435655,0.1574004,0.07974368
2016-07-12 18:20:00+00:00,0.010161303,0.12484035,0.17421609,0.15729979,0.07950121
2016-07-12 18:30:00+00:00,0.0096265,0.12463118,0.17406833,0.15719198,0.07922965
2016-07-12 18:40:00+00:00,0.009150833,0.12443565,0.17393422,0.15709229,0.07898295
2016-07-12 18:50:00+00:00,0.008729316,0.12425527,0.1738089,0.15700121,0.07876122
2016-07-12 19:00:00+00:00,0.008302636,0.124066874,0.17367843,0.15690768,0.07851845
2016-07-12 19:10:00+00:00,0.007850058,0.12387729,0.17354876,0.15681289,0.07827252
2016-07-12 19:20:00+00:00,0.007405199,0.12366298,0.17340253,0.15671213,0.07798654
2016-07-12 19:30:00+00:00,0.0070316046,0.12347427,0.17327164,0.15662107,0.07775015
2016-07-12 19:40:00+00:00,0.006683506,0.12330535,0.17315991,0.15654245,0.07755929
2016-07-12 19:50:00+00:00,0.006337233,0.12315433,0.1730636,0.15646867,0.077388525
2016-07-12 20:00:00+00:00,0.0060018525,0.12301174,0.17296351,0.15639699,0.07720834
2016-07-12 20:10:00+00:00,0.005704455,0.12289159,0.17287545,0.15633029,0.077063024
2016-07-12 20:20:00+00:00,0.0054816306,0.12282032,0.17281947,0.15628034,0.07701397
2016-07-12 20:30:00+00:00,0.005219035,0.12274161,0.17275685,0.1562329,0.07693523
2016-07-12 20:40:00+00:00,0.004965201,0.122669026,0.17269973,0.15618795,0.07687169
2016-07-12 20:50:00+00:00,0.004795693,0.12262182,0.17265852,0.15615591,0.076839924
2016-07-12 21:00:00+00:00,0.0046948716,0.122582644,0.17262307,0.15613088,0.076829135
2016-07-12 21:10:00+00:00,0.0046544448,0.122554645,0.17260155,0.1561195,0.07682401
2016-07-12 21:20:00+00:00,0.004587941,0.12250766,0.17256737,0.15610126,0.07678592
2016-07-12 21:30:00+00:00,0.004620634,0.12249507,0.17255041,0.15609783,0.0768106
2016-07-12 21:40:00+00:00,0.0046076253,0.12249002,0.17254016,0.15609258,0.07683271
2016-07-12 21:50:00+00:00,0.0045601353,0.12246464,0.17251593,0.15608078,0.07682723
2016-07-12 22:00:00+00:00,0.0045051277,0.12243883,0.17248827,0.15606691,0.07682943
2016-07-12 22:10:00+00:00,0.0044821426,0.12243496,0.17247711,0.15606049,0.07686716
2016-07-12 22:20:00+00:00,0.0044643506,0.12243621,0.172467,0.15605438,0.0769161
2016-07-12 22:30:00+00:00,0.004513614,0.12243113,0.17244864,0.15604791,0.076976836
2016-07-12 22:40:00+00:00,0.004550189,0.12242569,0.17241755,0.1560272,0.07701957
2016-07-12 22:50:00+00:00,0.004554294,0.12243247,0.17240125,0.15601337,0.07705146
2016-07-12 23:00:00+00:00,0.004321642,0.12229334,0.17230915,0.1559534,0.07681584
2016-07-12 23:10:00+00:00,0.004152529,0.122199625,0.17224199,0.15591098,0.07666582
2016-07-12 23:20:00+00:00,0.0039699674,0.12210539,0.17217556,0.15586787,0.076514184
2016-07-12 23:30:00+00:00,0.0038361922,0.1220312,0.17212541,0.15583353,0.07642025
2016-07-12 23:40:00+00:00,0.003720291,0.12196733,0.17207728,0.15580314,0.07633239
2016-07-12 23:50:00+00:00,0.003617458,0.121908665,0.17203099,0.15577286,0.07625848
2016-07-13 00:00:00+00:00,0.0033671707,0.12176314,0.17193371,0.15571126,0.07603288
2016-07-13 00:10:00+00:00,0.0032514483,0.121695176,0.17188291,0.1556791,0.075959384
2016-07-13 00:20:00+00:00,0.003175892,0.12164158,0.17184025,0.15565363,0.07592404
2016-07-13 00:30:00+00:00,0.0030091926,0.1215384,0.1717692,0.15561132,0.0757969
2016-07-13 00:40:00+00:00,0.0028908774,0.121448115,0.17170535,0.1555714,0.07569176
2016-07-13 00:50:00+00:00,0.0027804151,0.121359676,0.17164049,0.15553047,0.07558137
2016-07-13 01:00:00+00:00,0.0026624799,0.12123394,0.17155652,0.15547834,0.07542485
2016-07-13 01:10:00+00:00,0.0025450587,0.1210919,0.17146291,0.1554189,0.0752452
2016-07-13 01:20:00+00:00,0.0024368018,0.12095642,0.17137374,0.15536138,0.07507706
2016-07-13 01:30:00+00:00,0.0022852197,0.12080677,0.17127764,0.15529957,0.074866414
2016-07-13 01:40:00+00:00,0.0021790937,0.12067747,0.17119952,0.15525106,0.07469463
2016-07-13 01:50:00+00:00,0.0020716041,0.12053308,0.17111519,0.15520029,0.07450253
2016-07-13 02:00:00+00:00,0.001981385,0.120422006,0.17104718,0.15515998,0.07436806
2016-07-13 02:10:00+00:00,0.0018822849,0.12030801,0.17097455,0.15511593,0.07423383
2016-07-13 02:20:00+00:00,0.0018091947,0.12021971,0.1709144,0.15507802,0.07413119
2016-07-13 02:30:00+00:00,0.0016860142,0.12013376,0.17085275,0.15503821,0.07401198
2016-07-13 02:40:00+00:00,0.0014835969,0.12003669,0.17078184,0.15499532,0.073863804
2016-07-13 02:50:00+00:00,0.0013729855,0.119912475,0.17070107,0.1549454,0.07371402
2016-07-13 03:00:00+00:00,0.0012220368,0.119783774,0.17061882,0.15489322,0.07354927
2016-07-13 03:10:00+00:00,0.0011447445,0.11968823,0.17055064,0.15485138,0.07344377
2016-07-13 03:20:00+00:00,0.0010120869,0.11965875,0.17051506,0.15483032,0.07340759
2016-07-13 03:30:00+00:00,0.0009192601,0.11959821,0.17046307,0.15479946,0.07334858
2016-07-13 03:40:00+00:00,0.0008631572,0.11954799,0.17041703,0.15477087,0.0733096
2016-07-13 03:50:00+00:00,0.0007935539,0.11952026,0.17038329,0.15474787,0.073295
2016-07-13 04:00:00+00:00,0.00075723976,0.11949037,0.17034772,0.1547238,0.073295236
2016-07-13 04:10:00+00:00,0.0007477924,0.11953209,0.17034742,0.15472028,0.07339001
2016-07-13 04:20:00+00:00,0.0006614402,0.11947146,0.17029619,0.15469049,0.073346496
2016-07-13 04:30:00+00:00,0.0005873814,0.11944443,0.17026205,0.15467133,0.073345125
2016-07-13 04:40:00+00:00,0.00052740425,0.11939651,0.17021787,0.1546447,0.07331926
2016-07-13 04:50:00+00:00,0.0003986135,0.11932175,0.17015928,0.15461183,0.07324618
2016-07-13 05:00:00+00:00,0.000233002,0.119218886,0.17008738,0.15456952,0.07313371
2016-07-13 05:10:00+00:00,4.989654e-05,0.119113505,0.17001963,0.15452698,0.07301408
2016-07-13 05:20:00+00:00,-0.00013696402,0.119003,0.16994767,0.15448642,0.07288331
2016-07-13 05:30:00+00:00,-0.00032424182,0.118891776,0.16987418,0.15444562,0.07275289
2016-07-13 05:40:00+00:00,-0.0005338639,0.11877844,0.16979617,0.15440845,0.07260662
2016-07-13 05:50:00+00:00,-0.0006188899,0.11874835,0.16975963,0.15439364,0.07258755
2016-07-13 06:00:00+00:00,-0.000672929,0.11871937,0.16972624,0.15438126,0.072570205
2016-07-13 06:10:00+00:00,-0.0007128343,0.11871126,0.16970293,0.15437426,0.072582126
2016-07-13 06:20:00+00:00,-0.0007392615,0.11869818,0.16967906,0.15436591,0.07258773
2016-07-13 06:30:00+00:00,-0.0007274151,0.11870059,0.16966367,0.15436266,0.072621584
2016-07-13 06:40:00+00:00,-0.00079023093,0.11866143,0.16962557,0.1543492,0.07259774
2016-07-13 06:50:00+00:00,-0.00091882795,0.11857091,0.16956294,0.15431863,0.07249576
2016-07-13 07:00:00+00:00,-0.0010720938,0.118463844,0.1694906,0.15428367,0.07236087
2016-07-13 07:10:00+00:00,-0.0013391003,0.118285,0.1693806,0.15422979,0.0721128
2016-07-13 07:20:00+00:00,-0.0016046688,0.118112355,0.16927373,0.1541776,0.07187301
2016-07-13 07:30:00+00:00,-0.0018385127,0.11796729,0.16918299,0.15413186,0.07167053
2016-07-13 07:40:00+00:00,-0.0019138828,0.1179072,0.16913581,0.1541079,0.07161605
2016-07-13 07:50:00+00:00,-0.0019389167,0.11785734,0.16909124,0.15408963,0.0715822
2016-07-13 08:00:00+00:00,-0.0019695684,0.11780916,0.16904499,0.15407357,0.07156056
2016-07-13 08:10:00+00:00,-0.0020677,0.11772245,0.16897711,0.154046,0.07146484
2016-07-13 08:20:00+00:00,-0.0021464154,0.11764757,0.16891801,0.15401857,0.07138699
2016-07-13 08:30:00+00:00,-0.0022129193,0.117597446,0.16887139,0.1539979,0.07134664
2016-07-13 08:40:00+00:00,-0.0022994801,0.117544696,0.1688255,0.15397428,0.071300924
2016-07-13 08:50:00+00:00,-0.0023597106,0.11750452,0.16878514,0.15395531,0.07127273
2016-07-13 09:00:00+00:00,-0.002363883,0.11750096,0.168764,0.15394634,0.07130599
2016-07-13 09:10:00+00:00,-0.0024139509,0.11746688,0.16872714,0.15392937,0.07129103
2016-07-13 09:20:00+00:00,-0.0024493784,0.11743146,0.16869019,0.15391059,0.071281016
2016-07-13 09:30:00+00:00,-0.002464138,0.117412984,0.16866346,0.15389737,0.07130194
2016-07-13 09:40:00+00:00,-0.0023772418,0.11746459,0.16867477,0.15390307,0.0714311
2016-07-13 09:50:00+00:00,-0.0024568662,0.11742598,0.16863719,0.15388499,0.07140666
2016-07-13 10:00:00+00:00,-0.002463013,0.11742574,0.1686216,0.15387934,0.07144177
2016-07-13 10:10:00+00:00,-0.0024949387,0.11743447,0.16861111,0.15387464,0.07148832
2016-07-13 10:20:00+00:00,-0.00239975,0.11750835,0.16863698,0.15388662,0.07164723
2016-07-13 10:30:00+00:00,-0.0024800822,0.11749017,0.16861556,0.15387227,0.07165152
2016-07-13 10:40:00+00:00,-0.0025483146,0.11748941,0.16860324,0.15386452,0.071671784
2016-07-13 10:50:00+00:00,-0.002634503,0.11746195,0.16857147,0.15384762,0.07166594
2016-07-13 11:00:00+00:00,-0.0027399287,0.117428094,0.16853994,0.15382762,0.071655154
2016-07-13 11:10:00+00:00,-0.002814807,0.11740713,0.16851278,0.15381396,0.07165688
2016-07-13 11:20:00+00:00,-0.0028690621,0.1173995,0.16849399,0.15380031,0.071689725
2016-07-13 11:30:00+00:00,-0.002950251,0.11736889,0.16846201,0.15378185,0.07168704
2016-07-13 11:40:00+00:00,-0.002976425,0.11737576,0.16845086,0.15377538,0.07174492
2016-07-13 11:50:00+00:00,-0.0030054972,0.11738473,0.16843791,0.15376227,0.07182181
2016-07-13 12:00:00+00:00,-0.0030174777,0.11741124,0.16843534,0.15375154,0.07192093
2016-07-13 12:10:00+00:00,-0.0031526163,0.11737588,0.16840361,0.15372412,0.07193673
2016-07-13 12:20:00+00:00,-0.0034130365,0.11728749,0.16833508,0.15367168,0.07188779
2016-07-13 12:30:00+00:00,-0.00387571,0.11711343,0.16820763,0.15358436,0.071721256
2016-07-13 12:40:00+00:00,-0.0044490695,0.116927415,0.16806516,0.15348549,0.07153839
2016-07-13 12:50:00+00:00,-0.0051048696,0.11671576,0.16789824,0.15337533,0.07130742
2016-07-13 13:00:00+00:00,-0.005804807,0.1164632,0.16770536,0.15325141,0.07101661
2016-07-13 13:10:00+00:00,-0.006257914,0.11630663,0.16755415,0.15314065,0.070901036
2016-07-13 13:20:00+00:00,-0.007029958,0.11603382,0.16734162,0.15299189,0.07057959
2016-07-13 13:30:00+00:00,-0.008037925,0.11557177,0.16702285,0.15278688,0.06997615
2016-07-13 13:40:00+00:00,-0.00882943,0.115179524,0.16675484,0.15261462,0.06948668
2016-07-13 13:50:00+00:00,-0.0094859,0.11483328,0.16652617,0.15246807,0.06906062
2016-07-13 14:00:00+00:00,-0.010306954,0.11442818,0.1662516,0.15229958,0.068549216
2016-07-13 14:10:00+00:00,-0.010953084,0.11410926,0.16603461,0.1521653,0.06819916
2016-07-13 14:20:00+00:00,-0.011580609,0.1138051,0.1658234,0.15204181,0.067866504
2016-07-13 14:30:00+00:00,-0.012571707,0.11336097,0.16555014,0.15187632,0.0672673
2016-07-13 14:40:00+00:00,-0.013440773,0.112985715,0.16530134,0.15171808,0.06679654
2016-07-13 14:50:00+00:00,-0.01435522,0.11257899,0.1650311,0.1515505,0.066272676
2016-07-13 15:00:00+00:00,-0.015187353,0.11218326,0.16478203,0.15139742,0.065749586
2016-07-13 15:10:00+00:00,-0.016139217,0.11169805,0.16448733,0.15122044,0.06510502
2016-07-13 15:20:00+00:00,-0.01719834,0.111170754,0.16416414,0.15102592,0.064409494
2016-07-13 15:30:00+00:00,-0.01805628,0.11073741,0.16388112,0.15085779,0.06383067
2016-07-13 15:40:00+00:00,-0.018794216,0.11035286,0.16362433,0.15070213,0.06335151
2016-07-13 15:50:00+00:00,-0.019471034,0.11008614,0.16343872,0.15058704,0.06303531
2016-07-13 16:00:00+00:00,-0.020061612,0.1098306,0.16326906,0.15048066,0.062748075
2016-07-13 16:10:00+00:00,-0.02035375,0.10969864,0.16316867,0.15042536,0.06262678
2016-07-13 16:20:00+00:00,-0.020657822,0.10959789,0.16309708,0.15038323,0.06253743
2016-07-13 16:30:00+00:00,-0.020895667,0.10951181,0.1630195,0.15034373,0.06246507
2016-07-13 16:40:00+00:00,-0.020957649,0.10948992,0.16297668,0.15032366,0.06250405
2016-07-13 16:50:00+00:00,-0.021099687,0.10945696,0.16293368,0.15029822,0.06254482
2016-07-13 17:00:00+00:00,-0.021442868,0.10935715,0.16286245,0.15024768,0.062458932
2016-07-13 17:10:00+00:00,-0.021720223,0.10928364,0.16281462,0.15020864,0.062401712
2016-07-13 17:20:00+00:00,-0.021876007,0.10925944,0.16279429,0.15018223,0.06243092
2016-07-13 17:30:00+00:00,-0.022112168,0.109193474,0.1627503,0.15014379,0.06238705
2016-07-13 17:40:00+00:00,-0.02235873,0.10914682,0.16272177,0.15010686,0.06236154
2016-07-13 17:50:00+00:00,-0.02265443,0.109092,0.16270137,0.15007101,0.06229055
2016-07-13 18:00:00+00:00,-0.02300296,0.109025255,0.16267158,0.15002829,0.06220734
2016-07-13 18:10:00+00:00,-0.023303956,0.10892995,0.16262022,0.14998406,0.062089562
2016-07-13 18:20:00+00:00,-0.023548,0.10884032,0.16257557,0.14994672,0.061986327
2016-07-13 18:30:00+00:00,-0.023801014,0.10876548,0.16254212,0.14990914,0.061895013
2016-07-13 18:40:00+00:00,-0.023919262,0.10872224,0.16252774,0.14988908,0.061861694
2016-07-13 18:50:00+00:00,-0.02418346,0.108641624,0.16250181,0.14985776,0.061757743
2016-07-13 19:00:00+00:00,-0.024458833,0.108569354,0.16248016,0.1498297,0.061640143
2016-07-13 19:10:00+00:00,-0.02469457,0.108507946,0.16246691,0.14980769,0.06154853
2016-07-13 19:20:00+00:00,-0.02489978,0.108454004,0.16245833,0.14978634,0.06147772
2016-07-13 19:30:00+00:00,-0.025105812,0.108425125,0.16246042,0.1497732,0.061418474
2016-07-13 19:40:00+00:00,-0.025201425,0.10838105,0.16244152,0.14976066,0.061362624
2016-07-13 19:50:00+00:00,-0.025268175,0.10834062,0.16242468,0.14975059,0.06131226
2016-07-13 20:00:00+00:00,-0.025295563,0.108319074,0.16242091,0.149746,0.06129217
2016-07-13 20:10:00+00:00,-0.025312819,0.1082924,0.16241895,0.14974268,0.06126237
2016-07-13 20:20:00+00:00,-0.025302686,0.10827781,0.16241844,0.14974768,0.06124252
2016-07-13 20:30:00+00:00,-0.025345065,0.10824001,0.16240725,0.1497426,0.061193526
2016-07-13 20:40:00+00:00,-0.025281675,0.10821542,0.1624041,0.14974265,0.061181843
2016-07-13 20:50:00+00:00,-0.0253786,0.1080946,0.16233191,0.14970456,0.061035454
2016-07-13 21:00:00+00:00,-0.025520094,0.10797723,0.16225173,0.14966126,0.06086868
2016-07-13 21:10:00+00:00,-0.025714703,0.10785788,0.16218051,0.1496173,0.060694158
2016-07-13 21:20:00+00:00,-0.025760323,0.10780853,0.16215505,0.1495979,0.060642123
2016-07-13 21:30:00+00:00,-0.025751658,0.10777035,0.16213773,0.1495844,0.060619056
2016-07-13 21:40:00+00:00,-0.025803484,0.107712165,0.16210678,0.14956446,0.060539603
2016-07-13 21:50:00+00:00,-0.025941975,0.1075851,0.16204293,0.14952458,0.060337365
2016-07-13 22:00:00+00:00,-0.026062556,0.10746403,0.16197655,0.14948486,0.060168564
2016-07-13 22:10:00+00:00,-0.026155218,0.107286125,0.16187255,0.14942336,0.059957802
2016-07-13 22:20:00+00:00,-0.026361383,0.10709724,0.16175757,0.14935748,0.059713125
2016-07-13 22:30:00+00:00,-0.02633901,0.107004195,0.16169532,0.14932193,0.059633672
2016-07-13 22:40:00+00:00,-0.026324391,0.10691422,0.16163586,0.149289,0.0595634
2016-07-13 22:50:00+00:00,-0.026341371,0.106833175,0.16158158,0.1492608,0.05949545
2016-07-13 23:00:00+00:00,-0.026373267,0.10676929,0.1615353,0.14923611,0.05944234
2016-07-13 23:10:00+00:00,-0.02620843,0.106789425,0.16154289,0.14923722,0.059523523
2016-07-13 23:20:00+00:00,-0.026242465,0.10671745,0.16149658,0.14922042,0.05945283
2016-07-13 23:30:00+00:00,-0.02623935,0.106664956,0.16146708,0.1492121,0.059396327
2016-07-13 23:40:00+00:00,-0.02617868,0.106633425,0.16145115,0.14921016,0.05937344
2016-07-13 23:50:00+00:00,-0.026241407,0.10659775,0.16143823,0.14921255,0.05932802
2016-07-14 00:00:00+00:00,-0.026207305,0.106594816,0.16144186,0.14921732,0.059327424
2016-07-14 00:10:00+00:00,-0.026132084,0.106607705,0.16144812,0.14922445,0.059361935
2016-07-14 00:20:00+00:00,-0.026152126,0.10655819,0.16141355,0.14921658,0.059296966
2016-07-14 00:30:00+00:00,-0.02608069,0.106576264,0.16141373,0.14921722,0.059342444
2016-07-14 00:40:00+00:00,-0.026113711,0.10655306,0.1613858,0.14920524,0.059325278
2016-07-14 00:50:00+00:00,-0.026126273,0.106558844,0.1613786,0.1492026,0.059342504
2016-07-14 01:00:00+00:00,-0.026123859,0.106584534,0.16137627,0.14920361,0.059385
2016-07-14 01:10:00+00:00,-0.026113257,0.10660721,0.16137236,0.14920437,0.05942303
2016-07-14 01:20:00+00:00,-0.026102513,0.106657356,0.16138601,0.14921254,0.0595178
2016-07-14 01:30:00+00:00,-0.026025556,0.10674614,0.161417,0.14922714,0.059670508
2016-07-14 01:40:00+00:00,-0.026003197,0.10680398,0.1614335,0.14923786,0.059774578
2016-07-14 01:50:00+00:00,-0.025952354,0.10688497,0.16146848,0.1492604,0.059906363
2016-07-14 02:00:00+00:00,-0.025910482,0.1069701,0.16150816,0.14928618,0.06003827
2016-07-14 02:10:00+00:00,-0.025903903,0.10706529,0.16154784,0.14930837,0.06016773
2016-07-14 02:20:00+00:00,-0.025876492,0.107118845,0.16156185,0.14932123,0.060243428
2016-07-14 02:30:00+00:00,-0.025716476,0.10723394,0.16160685,0.1493556,0.06042868
2016-07-14 02:40:00+00:00,-0.025761746,0.107311085,0.1616215,0.14936842,0.060545623
2016-07-14 02:50:00+00:00,-0.025826067,0.10738501,0.16164014,0.14938082,0.06065309
2016-07-14 03:00:00+00:00,-0.025992282,0.107442796,0.16164619,0.14938404,0.060721576
2016-07-14 03:10:00+00:00,-0.02615092,0.10752012,0.16165838,0.14938775,0.060812473
2016-07-14 03:20:00+00:00,-0.026323937,0.107581094,0.16165677,0.1493875,0.060880303
2016-07-14 03:30:00+00:00,-0.026529722,0.10763648,0.16164625,0.1493824,0.06092441
2016-07-14 03:40:00+00:00,-0.026640482,0.10759218,0.16157322,0.14935784,0.060874104
2016-07-14 03:50:00+00:00,-0.026680127,0.107541725,0.16148335,0.14933272,0.060834587
2016-07-14 04:00:00+00:00,-0.02677571,0.10747266,0.16137435,0.14929678,0.060754836
2016-07-14 04:10:00+00:00,-0.02697198,0.107394844,0.16126238,0.14925455,0.060632825
2016-07-14 04:20:00+00:00,-0.027140059,0.10732649,0.16115557,0.14921615,0.060520947
2016-07-14 04:30:00+00:00,-0.027325928,0.10726909,0.16106097,0.14917953,0.060414255
2016-07-14 04:40:00+00:00,-0.027501687,0.107222736,0.16097212,0.14914583,0.06033486
2016-07-14 04:50:00+00:00,-0.027703427,0.107162714,0.16087471,0.14910829,0.06024474
2016-07-14 05:00:00+00:00,-0.02784615,0.10710311,0.16076748,0.14906903,0.060171008
2016-07-14 05:10:00+00:00,-0.027941443,0.10702801,0.16064483,0.14903042,0.06009537
2016-07-14 05:20:00+00:00,-0.02809164,0.1069407,0.16051383,0.14898907,0.05999905
2016-07-14 05:30:00+00:00,-0.028210789,0.106831014,0.16035701,0.14894204,0.059891105
2016-07-14 05:40:00+00:00,-0.028327115,0.106709525,0.16019265,0.14889048,0.059776247
2016-07-14 05:50:00+00:00,-0.028393336,0.10655905,0.1600003,0.14883137,0.059642017
2016-07-14 06:00:00+00:00,-0.02853319,0.10638757,0.15979317,0.148764,0.059486628
2016-07-14 06:10:00+00:00,-0.02859357,0.106212735,0.15957788,0.14869997,0.059345305
2016-07-14 06:20:00+00:00,-0.028711572,0.10601929,0.15934028,0.14862712,0.059186816
2016-07-14 06:30:00+00:00,-0.028778374,0.10581818,0.1590774,0.14854972,0.059022605
2016-07-14 06:40:00+00:00,-0.028945535,0.10558158,0.15879518,0.14846383,0.058805406
2016-07-14 06:50:00+00:00,-0.029233783,0.10529257,0.15846704,0.14835666,0.058531642
2016-07-14 07:00:00+00:00,-0.029491499,0.10505372,0.1581675,0.14825591,0.058276772
2016-07-14 07:10:00+00:00,-0.029728062,0.10483964,0.15788354,0.14815903,0.058043897
2016-07-14 07:20:00+00:00,-0.029816084,0.10463612,0.15760896,0.14807653,0.057855546
2016-07-14 07:30:00+00:00,-0.030018978,0.10440664,0.15732697,0.14798383,0.057614446
2016-07-14 07:40:00+00:00,-0.030208617,0.10418308,0.15704805,0.14789267,0.057381094
2016-07-14 07:50:00+00:00,-0.030399725,0.1039588,0.15677744,0.14780453,0.057154655
2016-07-14 08:00:00+00:00,-0.030553877,0.10375905,0.15652145,0.14772308,0.05695063
2016-07-14 08:10:00+00:00,-0.03067711,0.10354072,0.15625611,0.14763784,0.05674094
2016-07-14 08:20:00+00:00,-0.030942872,0.10329488,0.15598191,0.14754173,0.056474805
2016-07-14 08:30:00+00:00,-0.031201385,0.10306507,0.155718,0.14744881,0.056218088
2016-07-14 08:40:00+00:00,-0.031394787,0.10285805,0.15546912,0.14736596,0.056004047
2016-07-14 08:50:00+00:00,-0.031558618,0.10268012,0.15524213,0.14729123,0.055814326
2016-07-14 09:00:00+00:00,-0.031843096,0.10248639,0.15501186,0.14720763,0.055592358
2016-07-14 09:10:00+00:00,-0.03210026,0.102298394,0.15477915,0.14712727,0.05539018
2016-07-14 09:20:00+00:00,-0.03240738,0.102095515,0.1545386,0.1470418,0.055170894
2016-07-14 09:30:00+00:00,-0.032644577,0.10186371,0.15427408,0.14695747,0.054934382
2016-07-14 09:40:00+00:00,-0.03292661,0.10167141,0.15403967,0.14687575,0.05472535
2016-07-14 09:50:00+00:00,-0.033206806,0.10147245,0.15380326,0.14679265,0.054510772
2016-07-14 10:00:00+00:00,-0.03362213,0.10120349,0.15352964,0.14669302,0.054211915
2016-07-14 10:10:00+00:00,-0.034027413,0.10090323,0.15323244,0.14658864,0.05389142
2016-07-14 10:20:00+00:00,-0.034374423,0.10057263,0.15290773,0.14648102,0.053569555
2016-07-14 10:30:00+00:00,-0.0345719,0.10026188,0.15259452,0.14638728,0.05328685
2016-07-14 10:40:00+00:00,-0.034823567,0.099932134,0.15227269,0.14628793,0.052983105
2016-07-14 10:50:00+00:00,-0.034930855,0.099608496,0.15194926,0.14619555,0.052709043
2016-07-14 11:00:00+00:00,-0.035196394,0.099194184,0.15157485,0.14608881,0.052308023
2016-07-14 11:10:00+00:00,-0.035450988,0.098777264,0.15120192,0.14598286,0.051903784
2016-07-14 11:20:00+00:00,-0.035650283,0.09840849,0.15084684,0.14587772,0.051575482
2016-07-14 11:30:00+00:00,-0.0359156,0.09799634,0.15047304,0.14577201,0.05116874
2016-07-14 11:40:00+00:00,-0.036131144,0.09761387,0.15010759,0.14567634,0.050810874
2016-07-14 11:50:00+00:00,-0.036196545,0.09726304,0.14976352,0.14558384,0.050525784
2016-07-14 12:00:00+00:00,-0.036333002,0.09687452,0.14939694,0.14548756,0.050175726
2016-07-14 12:10:00+00:00,-0.03646916,0.09648855,0.14903538,0.14539376,0.049827576
2016-07-14 12:20:00+00:00,-0.036708318,0.09604134,0.14864282,0.14529172,0.049367964
2016-07-14 12:30:00+00:00,-0.036997072,0.09557909,0.14823529,0.14518222,0.048878133
2016-07-14 12:40:00+00:00,-0.037276074,0.09512901,0.14782923,0.14507581,0.048409045
2016-07-14 12:50:00+00:00,-0.037446395,0.09466526,0.14741756,0.14497864,0.04793644
2016-07-14 13:00:00+00:00,-0.037622698,0.09425078,0.14702849,0.14489281,0.047534406
2016-07-14 13:10:00+00:00,-0.03765393,0.09382668,0.14664878,0.14481382,0.047115564
2016-07-14 13:20:00+00:00,-0.03765767,0.09345117,0.14630502,0.14473848,0.04676795
2016-07-14 13:30:00+00:00,-0.03755957,0.09313013,0.14598319,0.14467795,0.046521604
2016-07-14 13:40:00+00:00,-0.037538856,0.09275991,0.14564833,0.14462367,0.04619521
2016-07-14 13:50:00+00:00,-0.03768593,0.09234147,0.14528686,0.14457905,0.0457958
2016-07-14 14:00:00+00:00,-0.0376304,0.09222357,0.1451274,0.14458948,0.045786917
2016-07-14 14:10:00+00:00,-0.03761202,0.09218371,0.14503428,0.14460173,0.04583162
2016-07-14 14:20:00+00:00,-0.037559345,0.09223509,0.14502648,0.1446225,0.045946658
2016-07-14 14:30:00+00:00,-0.037510976,0.09226912,0.14503191,0.14463995,0.04602605
2016-07-14 14:40:00+00:00,-0.037540674,0.09229837,0.14506471,0.14465398,0.04605633
2016-07-14 14:50:00+00:00,-0.037673555,0.09224196,0.14505443,0.14465027,0.045999944
2016-07-14 15:00:00+00:00,-0.037640676,0.09216753,0.14504497,0.1446543,0.045895994
2016-07-14 15:10:00+00:00,-0.03751459,0.09214522,0.14505711,0.14465721,0.04589492
2016-07-14 15:20:00+00:00,-0.037581198,0.092101574,0.1450518,0.14465223,0.045828998
2016-07-14 15:30:00+00:00,-0.03767404,0.09206602,0.14503956,0.14464714,0.045781314
2016-07-14 15:40:00+00:00,-0.037776828,0.091980875,0.14497311,0.14463887,0.045685112
2016-07-14 15:50:00+00:00,-0.037789114,0.091879025,0.14488518,0.14463131,0.045588195
2016-07-14 16:00:00+00:00,-0.037828,0.091753066,0.14477175,0.14461735,0.04547769
2016-07-14 16:10:00+00:00,-0.0378232,0.091619015,0.1446388,0.14459991,0.045384943
2016-07-14 16:20:00+00:00,-0.037874594,0.09143633,0.14446372,0.14457195,0.045215607
2016-07-14 16:30:00+00:00,-0.03792788,0.09123567,0.14427255,0.14454179,0.045036793
2016-07-14 16:40:00+00:00,-0.038052112,0.09098403,0.14404956,0.1445091,0.044781446
2016-07-14 16:50:00+00:00,-0.03811434,0.09073074,0.14382237,0.14447996,0.044545114
2016-07-14 17:00:00+00:00,-0.038204953,0.090422705,0.1435333,0.14443281,0.044281065
2016-07-14 17:10:00+00:00,-0.03825508,0.09008822,0.14321986,0.14438143,0.043996155
2016-07-14 17:20:00+00:00,-0.03815645,0.08977662,0.14290369,0.14433785,0.04375112
2016-07-14 17:30:00+00:00,-0.037906438,0.0894523,0.14256795,0.14429925,0.043541133
